Agreeableness,Conscientiousness,Extraversion,Neuroticism,Openness
0.2451881915330887,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881915330887,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881915330887,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.2451881617307663,0.22297444939613345,0.22819823026657104,0.010884138755500315,0.29275497794151306
0.044551074504852295,0.023679757490754128,0.08012964576482773,0.4980302751064301,0.35360920429229736
0.2384287863969803,0.2316708862781525,0.22115445137023929,0.008854529820382595,0.29989132285118103
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.24525423347949984,0.2228835821151733,0.2282601296901703,0.010899499990046023,0.2927025258541107
0.3291245698928833,0.03074225783348084,0.32179078459739685,0.3018424212932587,0.016499895602464676
0.2451827079057693,0.22298213839530945,0.2281933277845383,0.01088292058557272,0.29275891184806824
0.3628151118755341,0.019872765988111496,0.3443338572978973,0.2583957612514496,0.014582589268684387
0.044551074504852295,0.023679757490754128,0.08012964576482773,0.4980302751064301,0.35360920429229736
0.044551074504852295,0.023679757490754128,0.08012964576482773,0.4980302751064301,0.35360920429229736
0.044551074504852295,0.023679757490754128,0.08012964576482773,0.4980302751064301,0.35360920429229736
0.044551074504852295,0.023679757490754128,0.08012964576482773,0.4980302751064301,0.35360920429229736
0.044551074504852295,0.023679757490754128,0.08012964576482773,0.4980302751064301,0.35360920429229736
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.044551074504852295,0.023679757490754128,0.08012964576482773,0.4980302751064301,0.35360920429229736
0.044551074504852295,0.023679757490754128,0.08012964576482773,0.4980302751064301,0.35360920429229736
0.044551074504852295,0.023679757490754128,0.08012964576482773,0.4980302751064301,0.35360920429229736
0.044551074504852295,0.023679757490754128,0.08012964576482773,0.4980302751064301,0.35360920429229736
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.08302895724773407,0.26300185918807983,0.11152470856904984,0.28485196828842163,0.2575925290584564
0.07330887019634247,0.2784692049026489,0.10437306016683576,0.2865116894245148,0.25733718276023865
0.07330887019634247,0.2784692049026489,0.10437306016683576,0.2865116894245148,0.25733718276023865
0.07330887019634247,0.2784692049026489,0.10437306016683576,0.2865116894245148,0.25733718276023865
0.07330887019634247,0.2784692049026489,0.10437306016683576,0.2865116894245148,0.25733718276023865
0.2453225255012512,0.22315292060375214,0.22857718169689176,0.010978440754115582,0.2919689416885376
0.2453225255012512,0.22315292060375214,0.22857718169689176,0.010978440754115582,0.2919689416885376
0.2453225255012512,0.22315292060375214,0.22857718169689176,0.010978440754115582,0.2919689416885376
0.24499526619911194,0.22321704030036926,0.2280288189649582,0.010850564576685429,0.292908251285553
0.24499526619911194,0.22321704030036926,0.2280288189649582,0.010850564576685429,0.292908251285553
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.15881004929542542,0.1799110770225525,0.1800747811794281,0.4080700576305389,0.07313404977321625
0.15881004929542542,0.1799110770225525,0.1800747811794281,0.4080700576305389,0.07313404977321625
0.15881004929542542,0.1799110770225525,0.1800747811794281,0.4080700576305389,0.07313404977321625
0.15881004929542542,0.1799110770225525,0.1800747811794281,0.4080700576305389,0.07313404977321625
0.15881004929542542,0.1799110770225525,0.1800747811794281,0.4080700576305389,0.07313404977321625
0.15881004929542542,0.1799110770225525,0.1800747811794281,0.4080700576305389,0.07313404977321625
0.15881004929542542,0.1799110770225525,0.1800747811794281,0.4080700576305389,0.07313404977321625
0.15881004929542542,0.1799110770225525,0.1800747811794281,0.4080700576305389,0.07313404977321625
0.15881004929542542,0.1799110770225525,0.1800747811794281,0.4080700576305389,0.07313404977321625
0.13202784955501554,0.023720746859908104,0.15242621302604675,0.3240199387073517,0.3678053319454193
0.13202784955501554,0.023720746859908104,0.15242621302604675,0.3240199387073517,0.3678053319454193
0.22262103855609894,0.08286134153604507,0.23358966410160065,0.4412801563739777,0.019647737964987755
0.22262103855609894,0.08286134153604507,0.23358966410160065,0.4412801563739777,0.019647737964987755
0.21728354692459104,0.07718681544065475,0.2320666164159775,0.4528437852859497,0.020619217306375504
0.21728354692459104,0.07718681544065475,0.2320666164159775,0.4528437852859497,0.020619217306375504
0.2909279465675354,0.3018627464771271,0.2157977819442749,0.18610794842243195,0.00530355516821146
0.2909279465675354,0.3018627464771271,0.2157977819442749,0.18610794842243195,0.00530355516821146
0.1821022480726242,0.15624618530273438,0.1497754454612732,0.3081181347370148,0.20375804603099826
0.1821022480726242,0.15624618530273438,0.1497754454612732,0.3081181347370148,0.20375804603099826
0.2476610541343689,0.22067716717720032,0.231057733297348,0.01261020451784134,0.2879939079284668
0.2476610541343689,0.22067716717720032,0.23105773329734802,0.01261020451784134,0.2879939079284668
0.2447648197412491,0.2237109392881393,0.2280386835336685,0.010952294804155828,0.292533278465271
0.2447648197412491,0.2237109392881393,0.2280386835336685,0.010952294804155828,0.292533278465271
0.0835515558719635,0.03762182593345642,0.11377312988042833,0.4335751831531525,0.3314782679080963
0.0835515558719635,0.03762182593345642,0.11377312988042833,0.4335751831531525,0.3314782679080963
0.0835515558719635,0.03762182593345642,0.11377312988042833,0.4335751831531525,0.3314782679080963
0.0835515558719635,0.03762182593345642,0.11377312988042833,0.4335751831531525,0.3314782679080963
0.3102996647357941,0.18111537396907806,0.296110063791275,0.04382285103201866,0.1686520278453827
0.3102996647357941,0.18111537396907806,0.296110063791275,0.04382285103201866,0.1686520278453827
0.3102996647357941,0.18111537396907806,0.296110063791275,0.04382285103201866,0.1686520278453827
0.3102996647357941,0.18111537396907806,0.296110063791275,0.04382285103201866,0.1686520278453827
0.3102996647357941,0.18111537396907806,0.296110063791275,0.04382285103201866,0.1686520278453827
0.3102996647357941,0.18111537396907806,0.296110063791275,0.04382285103201866,0.1686520278453827
0.3102996647357941,0.18111537396907806,0.296110063791275,0.04382285103201866,0.1686520278453827
0.3102996647357941,0.18111537396907806,0.296110063791275,0.04382285103201866,0.1686520278453827
0.3102996647357941,0.18111537396907806,0.296110063791275,0.04382285103201866,0.1686520278453827
0.3102996647357941,0.18111537396907806,0.296110063791275,0.04382285103201866,0.1686520278453827
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.3102996647357941,0.18111537396907806,0.296110063791275,0.04382285103201866,0.1686520278453827
0.3102996647357941,0.18111537396907806,0.296110063791275,0.04382285103201866,0.1686520278453827
0.3102996647357941,0.18111537396907806,0.296110063791275,0.04382285103201866,0.1686520278453827
0.3102996647357941,0.18111537396907806,0.296110063791275,0.04382285103201866,0.1686520278453827
0.3102996647357941,0.18111537396907806,0.296110063791275,0.04382285103201866,0.1686520278453827
0.3102996647357941,0.18111537396907806,0.296110063791275,0.04382285103201866,0.1686520278453827
0.24524909257888794,0.2229149490594864,0.22827190160751346,0.010896085761487484,0.292667955160141
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2451882064342499,0.22297443449497226,0.22819821536540985,0.010884138755500315,0.29275497794151306
0.2486264705657959,0.21933752298355105,0.2321983426809311,0.013338456861674786,0.28649917244911194
0.2451882362365723,0.22297444939613345,0.22819826006889346,0.010884163901209831,0.2927548885345459
0.20685476064682007,0.198332741856575,0.21509122848510745,0.04623012617230415,0.33349111676216125
0.2451882362365723,0.22297444939613345,0.22819826006889346,0.010884163901209831,0.2927548885345459
0.2451882362365723,0.22297444939613345,0.22819826006889346,0.010884163901209831,0.2927548885345459
0.0792028158903122,0.3686310052871704,0.0776248425245285,0.4452555775642395,0.02928579971194268
0.2177956849336624,0.1091826632618904,0.1817423850297928,0.257514089345932,0.2337651401758194
0.2177956849336624,0.1091826632618904,0.1817423850297928,0.257514089345932,0.2337651401758194
0.0792028158903122,0.3686310052871704,0.0776248425245285,0.4452555775642395,0.02928579971194268
0.2300943285226822,0.2034067809581757,0.2641027271747589,0.1694607436656952,0.13293546438217166
0.2451882362365723,0.22297444939613345,0.22819826006889346,0.010884163901209831,0.2927548885345459
0.2177956849336624,0.1091826632618904,0.1817423850297928,0.257514089345932,0.2337651401758194
0.2300943285226822,0.2034067809581757,0.2641027271747589,0.1694607436656952,0.13293546438217166
0.2451882362365723,0.22297444939613345,0.22819826006889346,0.010884163901209831,0.2927548885345459
0.0792028158903122,0.3686310052871704,0.0776248425245285,0.4452555775642395,0.02928579971194268
0.2451882362365723,0.22297444939613345,0.22819826006889346,0.010884163901209831,0.2927548885345459
0.12106979638338088,0.02055496536195278,0.14342008531093595,0.3395792543888092,0.3753759860992432
0.3444972336292267,0.1890425831079483,0.3195607960224152,0.10072685778141023,0.04617251828312874
0.2300943285226822,0.2034067809581757,0.2641027271747589,0.1694607436656952,0.13293546438217166
0.2300943285226822,0.2034067809581757,0.2641027271747589,0.1694607436656952,0.13293546438217166
0.2452150285243988,0.22293728590011605,0.22822390496730804,0.010890544392168522,0.29273322224617004
0.20231053233146667,0.09330319613218307,0.17642630636692047,0.2597712576389313,0.2681886851787567
0.2451882362365723,0.22297444939613345,0.22819826006889346,0.010884163901209831,0.2927548885345459
0.24499526619911194,0.22321707010269165,0.2280288189649582,0.010850571095943451,0.2929082214832306
0.24499526619911194,0.22321707010269165,0.2280288189649582,0.010850571095943451,0.2929082214832306
0.2451882362365723,0.22297444939613345,0.22819826006889346,0.010884163901209831,0.2927548885345459
0.2451882362365723,0.22297444939613345,0.22819826006889346,0.010884163901209831,0.2927548885345459
0.2177956849336624,0.1091826632618904,0.1817423850297928,0.257514089345932,0.2337651401758194
0.2890150845050812,0.3136757910251617,0.3048391044139862,0.06781812012195587,0.02465186640620232
0.2451854944229126,0.2229783684015274,0.2281958907842636,0.010883577167987823,0.2927566766738892
0.2451882362365723,0.22297444939613345,0.22819826006889346,0.010884163901209831,0.2927548885345459
0.2451798617839813,0.2229905724525452,0.22819314897060394,0.010882458649575709,0.29275402426719666
0.2451798617839813,0.2229905724525452,0.22819314897060394,0.010882458649575709,0.29275402426719666
0.12106979638338088,0.02055496536195278,0.14342008531093595,0.3395792543888092,0.3753759860992432
0.2300943285226822,0.2034067809581757,0.2641027271747589,0.1694607436656952,0.13293546438217166
0.1850523650646209,0.21760646998882294,0.14553681015968326,0.30537334084510803,0.14643099904060364
0.0792028158903122,0.3686310052871704,0.0776248425245285,0.4452555775642395,0.02928579971194268
0.04774671047925949,0.023974405601620674,0.08373535424470901,0.4902240335941314,0.3543195724487305
0.12106979638338088,0.02055496536195278,0.14342008531093595,0.3395792543888092,0.3753759860992432
0.2451882362365723,0.22297444939613345,0.22819826006889346,0.010884163901209831,0.2927548885345459
0.1956140547990799,0.195184126496315,0.14868715405464172,0.2804344594478607,0.18008020520210266
0.2426891773939133,0.215616911649704,0.2249941676855088,0.010767516680061815,0.3059322834014893
0.11256030946969986,0.06521269679069519,0.12927785515785215,0.4006118476390839,0.29233723878860474
0.16300709545612335,0.2357451319694519,0.16677863895893094,0.13046543300151825,0.3040037155151367
0.0792028158903122,0.3686310052871704,0.0776248425245285,0.4452555775642395,0.02928579971194268
0.2741394639015198,0.20890384912490845,0.2896331548690796,0.07890824228525163,0.14841528236865995
0.2451882362365723,0.22297444939613345,0.22819826006889346,0.010884163901209831,0.2927548885345459
0.16353179514408112,0.14162281155586245,0.14572016894817352,0.34066757559776306,0.2084575891494751
0.20231053233146667,0.09330319613218307,0.17642630636692047,0.2597712576389313,0.2681886851787567
0.20231053233146667,0.09330319613218307,0.17642630636692047,0.2597712576389313,0.2681886851787567
0.24528615176677704,0.22284537553787231,0.22829419374465945,0.010907931253314018,0.2926663160324097
0.24528615176677704,0.22284537553787231,0.22829419374465945,0.010907931253314018,0.2926663160324097
0.20231053233146667,0.09330319613218307,0.17642630636692047,0.2597712576389313,0.2681886851787567
0.20231053233146667,0.09330319613218307,0.17642630636692047,0.2597712576389313,0.2681886851787567
0.20231053233146667,0.09330319613218307,0.17642630636692047,0.2597712576389313,0.2681886851787567
0.20231053233146667,0.09330319613218307,0.17642630636692047,0.2597712576389313,0.2681886851787567
0.20231053233146667,0.09330319613218307,0.17642630636692047,0.2597712576389313,0.2681886851787567
0.20231053233146667,0.09330319613218307,0.17642630636692047,0.2597712576389313,0.2681886851787567
0.2665694355964661,0.2040425091981888,0.2516078054904938,0.020060643553733826,0.25771960616111755
0.20231053233146667,0.09330319613218307,0.17642630636692047,0.2597712576389313,0.2681886851787567
0.20231053233146667,0.09330319613218307,0.17642630636692047,0.2597712576389313,0.2681886851787567
0.20231053233146667,0.09330319613218307,0.17642630636692047,0.2597712576389313,0.2681886851787567
0.20721620321273804,0.04052823036909104,0.1946573555469513,0.2655229866504669,0.2920751571655273
0.20231053233146667,0.09330319613218307,0.17642630636692047,0.2597712576389313,0.2681886851787567
0.20231053233146667,0.09330319613218307,0.17642630636692047,0.2597712576389313,0.2681886851787567
0.20721620321273804,0.04052823036909104,0.1946573555469513,0.2655229866504669,0.2920751571655273
0.04788713529706001,0.02405092865228653,0.08374853432178497,0.4901207685470581,0.3541926145553589
